technology,basis_year,capex,capex_mwh,o_m_fixed_mw,o_m_fixed_mwh,o_m_variable_mwh,waccnomtech,dollar_year,heat_rate,notes
Nuclear_mid,2025,5885000,0,100889,0,2.314,0.071893686,2017,0,construction finance factor of 1.07 from ATB geothermal example with 5 years construction time
Nuclear_low,2025,3066000,0,100889,0,2.314,0.071893686,2017,0,construction finance factor of 1.022 from ATB natural gas example with 3 years construction time
Nuclear_high,2025,10790000,0,100889,0,2.314,0.071893686,2017,0,construction finance factor of 1.079 from ATB geothermal example with 10 years construction time
NGCCS100_mid,2025,2200000,0,43290,0,5.5952,0.071893686,2017,7.865,
NGCCS100_low,2025,1887000,0,43290,0,5.5952,0.071893686,2017,7.865,
NGCCS100_high,2025,2616800,0,43290,0,5.5952,0.071893686,2017,7.865,
