,Ultra-supercritical coal (USC),USC with 30% CCS,USC with 90% CCS,CC—single shaft,CC—multi shaft,CC with 90% CCS,Internal combustion engine,CT—aeroderivative,CT— industrial frame,Fuel cells,Advanced nuclear,Dist. Generation—base,Dist. Generation—peak,Battery storage,Biomass,Geothermal,MSW—landfill gas,Conventional hydropower,Wind,Wind offshore,Solar thermal,Solar PV—tracking
TRE,0.9292543021032504,0.9376612209802235,0.9438052359513089,0.9026876737720111,0.8888888888888888,0.9377189567925263,0.9406215316315205,0.8846153846153846,0.8816901408450705,0.9595312712903665,0.9439607408580022,0.890032154340836,0.9609207708779444,1.0,0.9278752436647173,,0.9421965317919075,,0.9332827899924185,0.9766801322071245,0.9646780698094841,0.9684447783621337
FRCC,0.9623053810434308,0.9671109200343938,0.9714857428714357,0.9369786839666358,0.9287211740041929,0.9599065784351888,0.9678135405105438,0.9290598290598291,0.9267605633802817,0.9798337648180951,0.9688143105904702,0.9163987138263665,0.9978586723768736,1.0014461315979755,0.9610136452241715,,0.9691714836223507,1.7823401162790697,,1.0,0.9802530941454596,0.9504132231404959
MISW,1.0630975143403443,1.0546001719690457,1.046023011505753,1.0426320667284523,1.051362683438155,1.017516543402102,1.0382907880133185,1.0615384615384615,1.0619718309859154,1.0261616023981468,1.028019629570999,0.9877813504823151,0.9887580299785867,0.9855386840202458,1.0458089668615984,,1.035966602440591,0.5846656976744186,0.9552691432903715,1.0,,0.9902329075882795
MISC,1.0715651461349358,1.065993121238177,1.0663665165916292,1.0370713623725671,1.0524109014675052,1.013623978201635,1.0677025527192008,1.0487179487179488,1.0507042253521126,1.0618612890039516,1.1093873674212442,1.027009646302251,1.0198072805139187,1.03470715835141,1.0650584795321638,,1.0674373795761078,,0.954510993176649,,,1.018031555221638
MISE,1.0852226167713739,1.0756663800515907,1.0683675170918794,1.0630213160333641,1.079664570230608,1.0291942390035034,1.0560488346281909,1.0803418803418803,1.0830985915492957,1.042785120588636,1.0710780433750198,1.0167202572347267,0.9914346895074947,1.002169197396963,1.0684697855750487,,1.054592164418754,,1.1440485216072782,1.1973925817113478,,1.0075131480090158
MISS,0.9617590822179732,0.968615649183147,0.9771552442888111,0.9295644114921223,0.9224318658280922,0.9552355001946282,0.974472807991121,0.9213675213675213,0.9197183098591549,0.9908706908298133,0.9957258192179832,0.8938906752411575,0.9732334047109208,1.0231381055676068,0.9610136452241715,,0.9762363519588954,,0.9552691432903715,,,0.9579263711495116
ISNE,1.158699808795411,1.147463456577816,1.1313990328497583,1.1992585727525487,1.1855345911949686,1.0618917866874271,1.0943396226415094,1.1247863247863248,1.128169014084507,1.081755007494209,1.1328162102263732,1.1434083601286174,1.0385438972162742,1.0303687635574836,1.1873781676413255,,1.0931278098908157,0.6569767441860465,1.2661106899166035,1.0,,1.0172802404207364
NYCW,,,,1.5912882298424467,1.6236897274633124,1.2028026469443363,1.3718091009988902,1.4401709401709402,1.4563380281690141,1.2734705000681292,,1.6334405144694535,1.4084582441113491,1.026753434562545,1.611598440545809,,1.361592806679512,,,1.0058758721997796,,1.1968444778362133
NYUP,1.13247746517345,1.124462596732588,1.1023845255961313,1.2029657089898054,1.1656184486373165,1.037757882444531,1.053274139844617,1.0854700854700854,1.087323943661972,1.0378798201389836,1.0568307741016305,1.1569131832797428,1.0251605995717346,1.0036153289949385,1.1910331384015596,,1.0513808606294155,1.3441133720930232,1.5443517816527672,1.2197943444730077,,1.0075131480090158
PJME,1.169079486479104,1.1547721410146174,1.1332332833083207,1.2011121408711771,1.1918238993710693,1.0533281432463995,1.0948945615982242,1.1188034188034188,1.1225352112676057,1.0724894399781986,1.1068545195504196,1.197427652733119,1.1001070663811563,1.0065075921908895,1.2119883040935673,,1.092485549132948,1.396438953488372,1.2661106899166035,1.0,,1.0375657400450788
PJMW,0.9972685058727123,0.9997850386930353,0.9963314990828748,0.9962928637627433,0.9758909853249476,0.9684702218762165,0.9811320754716981,0.958974358974359,0.9577464788732394,0.988009265567516,0.978312490106063,1.0263665594855305,1.0139186295503213,0.9971077368040492,1.0190058479532165,,0.9813744380218369,1.282703488372093,0.9552691432903715,1.0,,0.9797145003756574
PJMC,1.256760447965037,1.2274290627687017,1.2066033016508255,1.2038924930491195,1.249475890985325,1.0977033865317245,1.193118756936737,1.2290598290598291,1.236619718309859,1.143480038152337,1.2170334019312965,1.027009646302251,1.0165952890792291,1.0101229211858278,1.2139376218323588,,1.1881824020552345,1.2169331395348837,1.2645943896891585,1.3239074550128536,,1.0691209616829451
