region,CA_N,CA_S
1,13223.19555,18556.7338
2,12610.3619,17696.71545
3,12153.13568,17055.06834
4,11847.41171,16626.03147
5,11751.2585,16491.09514
6,11874.68516,16664.30558
7,12143.90136,17042.10938
8,12191.09098,17108.33279
9,12565.68249,17634.01473
10,12916.35174,18126.12541
11,13235.36859,18573.81681
12,13343.96736,18726.21858
13,13348.10938,18732.03127
14,13308.67108,18676.68565
15,13277.96356,18633.59234
16,13385.57461,18784.60799
17,13943.6101,19567.72551
18,15933.52914,22360.27273
19,16348.56313,22942.70949
20,16125.48162,22629.6487
21,15752.65815,22106.44793
22,15155.70295,21268.71256
23,14207.4892,19938.0395
24,13170.26927,18482.45986
25,12354.94051,17338.27056
26,11837.32523,16611.87663
27,11549.46883,16207.91417
28,11477.74482,16107.2605
29,11659.70398,16362.61237
30,12154.74618,17057.32842
31,12855.64694,18040.93551
32,13268.88408,18620.85067
33,13868.18723,19461.88104
34,14460.04523,20292.46327
35,14923.09893,20942.28837
36,15026.69414,21087.66842
37,14951.2476,20981.79073
38,14875.59189,20875.6195
39,14853.0456,20843.97923
40,14922.71864,20941.75469
41,15369.16961,21568.28039
42,17257.66423,24218.49393
43,17614.58402,24719.37631
44,17291.64517,24266.18098
45,16778.22847,23545.67912
46,15906.09012,22321.76626
47,14662.15217,20576.08948
48,13373.31788,18767.40755
49,12481.1857,17515.43639
50,11992.53181,16829.68536
51,11762.1574,16506.39008
52,11725.07581,16454.35173
53,12105.55633,16988.29799
54,13068.70571,18339.93093
55,14568.35324,20444.45702
56,15444.68144,21674.24969
57,15857.97443,22254.24324
58,16224.61952,22768.77359
59,16492.86284,23145.21208
60,16550.0818,23225.51015
61,16501.51676,23157.35654
62,16517.2086,23179.37763
63,16425.31049,23050.41268
64,16193.6599,22725.32649
65,16443.6754,23076.18502
66,18118.17209,25426.08519
67,18348.07131,25748.7136
68,17953.3792,25194.82355
69,17346.53755,24343.21405
70,16375.06362,22979.89888
71,15090.17065,21176.74799
72,13895.50272,19500.21415
73,13062.39926,18331.08079
74,12526.91502,17579.61051
75,12244.33457,17183.05203
76,12199.41145,17120.0093
77,12536.08443,17592.47837
78,13507.17365,18955.25366
79,14968.87338,21006.52582
80,15818.27446,22198.5304
81,16152.91206,22668.14312
82,16397.6581,23011.60677
83,16612.00878,23312.4152
84,16727.77672,23474.87781
85,16721.96758,23466.72556
86,16782.79696,23552.09031
87,16710.31094,23450.36725
88,16620.95764,23324.97355
89,16824.1513,23610.1248
90,18342.0133,25740.21211
91,18465.10455,25912.95187
92,18003.68701,25265.42288
93,17392.34028,24407.49118
94,16395.90545,23009.1472
95,15101.49526,21192.64036
96,13896.71988,19501.92225
97,13106.93237,18393.5762
98,12544.94931,17604.91888
99,12244.85182,17183.77792
100,12216.23809,17143.62292
101,12581.79748,17656.62966
102,13487.37724,18927.47243
103,14981.29534,21023.95814
104,15707.39716,22042.93106
105,16109.05298,22606.59361
106,16408.79259,23027.23233
107,16563.32709,23244.09788
108,16707.97456,23447.0885
109,16715.8565,23458.14959
110,16749.46381,23505.31232
111,16683.4122,23412.61898
112,16565.53427,23247.19533
113,16679.08425,23406.54537
114,18137.28135,25452.90211
115,18320.80885,25710.45491
116,17846.24558,25044.47789
117,17267.96106,24232.94395
118,16445.01799,23078.06914
119,15144.12751,21252.4682
120,13924.39336,19540.75775
121,13132.07046,18428.85367
122,12578.54365,17652.06339
123,12278.91655,17231.58256
124,12235.41726,17170.53795
125,12559.77622,17625.72618
126,13480.97613,18918.48945
127,14949.6239,20979.51211
128,15739.63617,22088.17358
129,16150.09161,22664.18505
130,16314.86752,22895.42285
131,16460.25064,23099.44584
132,16459.33972,23098.1675
133,16320.97784,22903.99776
134,16256.02162,22812.84162
135,16109.63434,22607.40945
136,15953.01322,22387.61565
137,16166.62004,22687.38018
138,17695.80833,24833.3622
139,17809.93634,24993.52343
140,17349.55471,24347.44817
141,16877.94296,23685.61316
142,16094.64267,22586.37094
143,15056.63417,21129.68467
144,14055.7178,19725.05153
145,13259.2376,18607.31331
146,12672.97576,17784.58443
147,12301.28714,17262.97626
148,12146.54987,17045.82615
149,12223.23353,17153.43995
150,12595.13089,17675.34105
151,13203.26843,18528.76914
152,13557.57003,19025.97728
153,14031.75239,19691.41974
154,14513.43093,20367.38195
155,14641.48186,20547.08186
156,14591.67092,20477.17982
157,14428.72997,20248.51709
158,14236.46409,19978.70132
159,14089.3805,19772.29198
160,14085.16774,19766.38002
161,14495.71866,20342.52548
162,16288.4407,22858.33685
163,16676.94907,23403.54897
164,16382.20985,22989.92752
165,15998.16217,22450.9753
166,15419.95402,21639.54854
167,14483.69399,20325.6507
168,13638.04338,19138.90932
169,12975.47093,18209.09017
170,12449.14408,17470.47088
171,12098.65127,16978.6078
172,11974.61144,16804.53685
173,12026.0009,16876.6541
174,12296.70675,17256.54838
175,12794.42263,17955.01655
176,12975.69688,18209.40726
177,13403.50722,18809.77367
178,13693.55695,19216.81413
179,13852.40999,19439.7401
180,13864.49112,19456.69412
181,13777.55875,19334.69782
182,13708.63258,19237.97048
183,13642.92733,19145.7632
184,13682.01511,19200.61692
185,14128.2872,19826.8916
186,16117.42262,22618.33911
187,16706.3213,23444.76841
188,16508.71289,23167.45521
189,16074.65314,22558.3187
190,15298.88244,21469.64308
191,14193.61456,19918.56856
192,13239.30253,18579.33749
193,12606.20416,17690.8807
194,12199.61918,17120.30082
195,12023.01486,16872.46366
196,12079.97127,16952.39327
197,12495.24494,17535.16638
198,13631.90953,19130.30141
199,15531.65709,21796.30673
200,16518.80132,23181.61277
201,16778.14644,23545.564
202,16800.99706,23577.63136
203,16831.8706,23620.95765
204,16697.55847,23432.47112
205,16563.05639,23243.718
206,16525.84583,23191.49866
207,16381.87227,22989.45378
208,16214.57137,22754.67254
209,16389.08267,22999.57247
210,18060.33777,25344.92355
211,18356.03977,25759.89612
212,17990.37981,25246.74826
213,17413.13676,24436.67587
214,16477.86715,23124.16792
215,15121.21604,21220.31545
216,13930.81382,19549.76789
217,13189.62977,18509.62937
218,12713.19524,17841.02633
219,12457.63625,17482.38834
220,12448.21541,17469.16763
221,12843.93141,18024.49456
222,13932.39235,19551.98312
223,15810.12151,22187.08898
224,16845.29985,23639.80355
225,16883.6359,23693.60234
226,16774.61645,23540.61021
227,16756.12779,23514.6642
228,16673.4751,23398.67379
229,16516.69126,23178.65162
230,16386.93348,22996.55641
231,16236.88576,22785.98738
232,16159.82633,22677.84624
233,16324.48356,22908.91749
234,18014.75652,25280.95725
235,18363.26391,25770.0341
236,18005.34145,25267.74463
237,17466.27888,24511.25271
238,16571.99862,23256.26705
239,15292.76065,21461.05209
240,14081.91144,19761.8103
241,13298.44531,18662.33534
242,12768.52478,17918.67288
243,12519.28532,17568.90338
244,12545.82274,17606.1446
245,12960.87172,18188.60241
246,14026.22041,19683.65645
247,15802.08155,22175.80613
248,16774.21004,23540.03987
249,16893.44904,23707.37359
250,16971.46208,23816.85296
251,16857.41062,23656.79916
252,16692.53164,23425.41672
253,16526.53118,23192.46046
254,16421.62988,23045.24751
255,16297.0837,22870.46599
256,16211.72921,22750.684
257,16483.04904,23131.43992
258,18110.42688,25415.21597
259,18422.26837,25852.83783
260,18055.16742,25337.66777
261,17542.9092,24618.79165
262,16681.33329,23409.70155
263,15447.26574,21677.87637
264,14220.92368,19956.89273
265,13348.41528,18732.46056
266,12849.42006,18032.19704
267,12584.28182,17660.11604
268,12589.02321,17666.76986
269,12927.29808,18141.48694
270,13857.19152,19446.45024
271,15524.50228,21786.26604
272,16349.79203,22944.43407
273,16535.29012,23204.75228
274,16624.52199,23329.97558
275,16693.9531,23427.41152
276,16641.21171,23353.39704
277,16626.84527,23333.23594
278,16728.84372,23476.37517
279,16628.54941,23335.62745
280,16556.95393,23235.15413
281,16647.13098,23361.70383
282,17980.81915,25233.33134
283,18329.37606,25722.47768
284,17975.54744,25225.93329
285,17491.93839,24547.26191
286,16622.47406,23327.10162
287,15308.94194,21483.76007
288,14151.8797,19860.00006
289,13340.67801,18721.60248
290,12862.87757,18051.0826
291,12589.21341,17667.03678
292,12587.30408,17664.35732
293,12888.3646,18086.84975
294,13851.85296,19438.95839
295,15646.30324,21957.19508
296,16661.07717,23381.27518
297,16817.69214,23601.06036
298,16894.14429,23708.34926
299,16927.60435,23755.30534
300,16780.68101,23549.12089
301,16608.6417,23307.69002
302,16589.97956,23281.50055
303,16416.10784,23037.49818
304,16268.0313,22829.69538
305,16420.9228,23044.25522
306,17802.04688,24982.45178
307,18013.53096,25279.23735
308,17594.586,24691.31214
309,17111.5549,24013.45182
310,16335.12178,22923.84662
311,15212.47045,21348.37707
312,14085.77459,19767.23165
313,13215.28081,18545.62668
314,12693.24232,17813.02545
315,12374.48479,17365.69797
316,12272.93728,17223.19157
317,12421.60032,17431.81742
318,12865.84296,18055.24406
319,13611.23231,19101.28408
320,14126.73249,19824.70979
321,14795.03495,20762.57015
322,15217.25176,21355.0869
323,15369.16599,21568.27531
324,15247.04769,21396.90094
325,14981.33446,21024.01303
326,14753.71577,20704.585
327,14526.37206,20385.54284
328,14473.61975,20311.51305
329,14806.07525,20778.06352
330,16460.19003,23099.36079
331,16997.93253,23854.00019
332,16716.51246,23459.07014
333,16358.02973,22955.99442
334,15703.9377,22038.07623
335,14760.53805,20714.15901
336,13748.46716,19293.87222
337,12974.08416,18207.14405
338,12458.24976,17483.24931
339,12132.97559,17026.77673
340,11999.59915,16839.60328
341,12012.13277,16857.19231
342,12304.98102,17268.16006
343,12856.54129,18042.1906
344,13226.50636,18561.38003
345,13866.02926,19458.85267
346,14335.69518,20117.957
347,14463.72618,20297.62893
348,14342.17517,20127.05066
349,14267.96689,20022.91069
350,14172.07886,19888.34649
351,14047.23492,19713.14711
352,14200.10594,19927.67821
