region,technology,cluster,spur_line_miles,max_capacity,interconnect_annuity,spur_miles
CA_N,NaturalGas_CCCCS,,20,-1,0,20
CA_N,NaturalGas_CCAvgCF,,0,-1,0,0
CA_N,NaturalGas_CT,,0,-1,0,0
CA_N,LandbasedWind,NoCA-wind-9,26.8212139,475.7949842,10000,0
CA_N,LandbasedWind,NoCA-wind-8,29.33694741,5684.169012,20000,0
CA_N,OffShoreWind,,75,5256,50000,0
CA_N,UtilityPV,NoCA-pv-9,23.17554305,8775.387695,15000,0
CA_N,UtilityPV,NoCA-pv-8,26.51107232,31725.20972,12000,0
CA_N,UtilityPV,NoCA-pv-7,25.14029981,36022.26415,10,0
CA_N,Battery,,0,-1,,0
CA_N,Nuclear,,50,-1,,50
CA_N,NaturalGas_CCS100,,20,-1,,20
CA_S,NaturalGas_CCCCS,,20,-1,,20
CA_S,NaturalGas_CCAvgCF,,0,-1,,0
CA_S,NaturalGas_CT,,0,-1,,0
CA_S,LandbasedWind,SoCA-wind-8,58.12497033,0,10000,0
CA_S,LandbasedWind,SoCA-wind-7,54.31054049,8049.33724,20000,0
CA_S,OffShoreWind,,34,14786.13942,50000,0
CA_S,UtilityPV,SoCA-pv-9,49.91587941,2259,15000,0
CA_S,UtilityPV,SoCA-pv-8,50.88851045,48974.08808,12000,0
CA_S,UtilityPV,SoCA-pv-7,45.81766886,35548.61713,5000,0
CA_S,Battery,,0,-1,,0
CA_S,Nuclear,,50,-1,,50
CA_S,NaturalGas_CCS100,,20,-1,,20
