case_id,year,demand_response,growth,tx_expansion,ng_price,ccs_capex,renewable_capex,nuclear_capex,conv_hydro_rps_eligible,ca_nuclear_allowed,electrification
p1,2030,moderate,normal,high,reference,mid,mid,mid,no,no,reference
p2,2030,moderate,normal,high,reference,mid,mid,mid,no,no,reference
p3,2030,moderate,normal,high,reference,mid,mid,mid,no,no,reference
p4,2030,moderate,normal,high,reference,mid,mid,mid,no,no,reference
p5,2030,moderate,normal,high,reference,mid,mid,mid,no,no,reference
p6,2030,moderate,normal,high,reference,mid,mid,mid,no,no,reference
s1,2030,moderate,half_wecc,high,reference,mid,mid,mid,no,no,reference
s2,2030,moderate,normal,limited,reference,mid,mid,mid,no,no,high_electrification
s3,2030,high,normal,high,reference,mid,mid,mid,no,no,reference
s4,2030,moderate,normal,high,reference,mid,mid,low,no,no,reference
s5,2030,moderate,normal,high,low,mid,mid,mid,no,no,reference
s6,2030,moderate,normal,high,reference,low,mid,mid,no,no,reference
s7,2030,moderate,normal,high,reference,high,mid,mid,no,no,reference
s8,2030,moderate,normal,high,reference,mid,low,mid,no,no,reference
p1,2045,moderate,normal,high,reference,mid,mid,mid,no,yes,reference
p2,2045,moderate,normal,high,reference,mid,mid,mid,no,yes,reference
p3,2045,moderate,normal,high,reference,mid,mid,mid,yes,yes,reference
p4,2045,moderate,normal,high,reference,mid,mid,mid,no,yes,reference
p5,2045,moderate,normal,high,reference,mid,mid,mid,no,yes,reference
p6,2045,moderate,normal,high,reference,mid,mid,mid,no,yes,reference
s1,2045,moderate,half,high,reference,mid,mid,mid,no,yes,reference
s2,2045,moderate,normal,limited,reference,mid,mid,mid,no,yes,high_electrification
s3,2045,high,normal,high,reference,mid,mid,mid,no,yes,reference
s4,2045,moderate,normal,high,reference,mid,mid,low,no,yes,reference
s5,2045,moderate,normal,high,low,mid,mid,mid,no,yes,reference
s6,2045,moderate,normal,high,reference,low,mid,mid,no,yes,reference
s7,2045,moderate,normal,high,reference,high,mid,mid,no,yes,reference
s8,2045,moderate,normal,high,reference,mid,low,mid,no,yes,reference
