case_id,year,demand_response,growth,tx_expansion,ng_price,ccs_capex,renewable_capex,nuclear_capex,conv_hydro_rps_eligible,ca_nuclear_allowed
p1,2030,moderate,normal,high,reference,mid,mid,mid,no,no
p2,2030,moderate,normal,high,reference,mid,mid,mid,no,no
p3,2030,moderate,normal,high,reference,mid,mid,mid,no,no
p4,2030,moderate,normal,high,reference,mid,mid,mid,no,no
p5,2030,moderate,normal,high,reference,mid,mid,mid,no,no
p6,2030,moderate,normal,high,reference,mid,mid,mid,no,no
s1,2030,moderate,half_wecc,high,reference,mid,mid,mid,no,no
s2,2030,moderate,normal,limited,reference,mid,mid,mid,no,no
s3,2030,high,normal,high,reference,mid,mid,mid,no,no
s4,2030,moderate,normal,high,reference,mid,mid,low,no,no
s5,2030,moderate,normal,high,low,mid,mid,mid,no,no
s6,2030,moderate,normal,high,reference,low,mid,mid,no,no
s7,2030,moderate,normal,high,reference,high,mid,mid,no,no
s8,2030,moderate,normal,high,reference,mid,low,mid,no,no
p1,2045,moderate,normal,high,reference,mid,mid,mid,no,yes
p2,2045,moderate,normal,high,reference,mid,mid,mid,no,yes
p3,2045,moderate,normal,high,reference,mid,mid,mid,yes,yes
p4,2045,moderate,normal,high,reference,mid,mid,mid,no,yes
p5,2045,moderate,normal,high,reference,mid,mid,mid,no,yes
p6,2045,moderate,normal,high,reference,mid,mid,mid,no,yes
s1,2045,moderate,half,high,reference,mid,mid,mid,no,yes
s2,2045,moderate,normal,limited,reference,mid,mid,mid,no,yes
s3,2045,high,normal,high,reference,mid,mid,mid,no,yes
s4,2045,moderate,normal,high,reference,mid,mid,low,no,yes
s5,2045,moderate,normal,high,low,mid,mid,mid,no,yes
s6,2045,moderate,normal,high,reference,low,mid,mid,no,yes
s7,2045,moderate,normal,high,reference,high,mid,mid,no,yes
s8,2045,moderate,normal,high,reference,mid,low,mid,no,yes
