case_id,year,region,ESR_1,ESR_2,CO_2_Cap_Zone_1,CO_2_Max_Mtons_1,CO_2_Max_tons_MWh_1
all,2030,NENGREST,0.529,0.289,1,8.59,-1
all,2030,NENG_CT,0.634,0,1,2.31,-1
all,2030,NENG_ME,0.819,0,1,1.29,-1
