region,technology,value
TRE,Ultra-supercritical coal (USC),0.929254302
FRCC,Ultra-supercritical coal (USC),0.962305381
MISW,Ultra-supercritical coal (USC),1.063097514
MISC,Ultra-supercritical coal (USC),1.071565146
MISE,Ultra-supercritical coal (USC),1.085222617
MISS,Ultra-supercritical coal (USC),0.961759082
ISNE,Ultra-supercritical coal (USC),1.158699809
NYCW,Ultra-supercritical coal (USC),
NYUP,Ultra-supercritical coal (USC),1.132477465
PJME,Ultra-supercritical coal (USC),1.169079486
PJMW,Ultra-supercritical coal (USC),0.997268506
PJMC,Ultra-supercritical coal (USC),1.256760448
PJMD,Ultra-supercritical coal (USC),1.076208686
SRCA,Ultra-supercritical coal (USC),0.962032232
SRSE,Ultra-supercritical coal (USC),0.987435127
SRCE,Ultra-supercritical coal (USC),0.98142584
SPPS,Ultra-supercritical coal (USC),0.968587818
SPPC,Ultra-supercritical coal (USC),1.029226987
SPPN,Ultra-supercritical coal (USC),0.979513794
SRSG,Ultra-supercritical coal (USC),1.020759355
CANO,Ultra-supercritical coal (USC),
CASO,Ultra-supercritical coal (USC),
NWPP,Ultra-supercritical coal (USC),1.081398525
RMRG,Ultra-supercritical coal (USC),1.010925977
BASN,Ultra-supercritical coal (USC),1.054629883
TRE,USC with 30% CCS,0.937661221
FRCC,USC with 30% CCS,0.96711092
MISW,USC with 30% CCS,1.054600172
MISC,USC with 30% CCS,1.065993121
MISE,USC with 30% CCS,1.07566638
MISS,USC with 30% CCS,0.968615649
ISNE,USC with 30% CCS,1.147463457
NYCW,USC with 30% CCS,
NYUP,USC with 30% CCS,1.124462597
PJME,USC with 30% CCS,1.154772141
PJMW,USC with 30% CCS,0.999785039
PJMC,USC with 30% CCS,1.227429063
PJMD,USC with 30% CCS,1.074806535
SRCA,USC with 30% CCS,0.969260533
SRSE,USC with 30% CCS,0.990971625
SRCE,USC with 30% CCS,0.984092863
SPPS,USC with 30% CCS,0.97205503
SPPC,USC with 30% CCS,1.025795357
SPPN,USC with 30% CCS,0.981083405
SRSG,USC with 30% CCS,1.023430782
CANO,USC with 30% CCS,
CASO,USC with 30% CCS,
NWPP,USC with 30% CCS,1.07566638
RMRG,USC with 30% CCS,1.012682717
BASN,USC with 30% CCS,1.050730868
TRE,USC with 90% CCS,0.943805236
FRCC,USC with 90% CCS,0.971485743
MISW,USC with 90% CCS,1.046023012
MISC,USC with 90% CCS,1.066366517
MISE,USC with 90% CCS,1.068367517
MISS,USC with 90% CCS,0.977155244
ISNE,USC with 90% CCS,1.131399033
NYCW,USC with 90% CCS,
NYUP,USC with 90% CCS,1.102384526
PJME,USC with 90% CCS,1.133233283
PJMW,USC with 90% CCS,0.996331499
PJMC,USC with 90% CCS,1.206603302
PJMD,USC with 90% CCS,1.058862765
SRCA,USC with 90% CCS,0.978989495
SRSE,USC with 90% CCS,0.996498249
SRCE,USC with 90% CCS,0.992329498
SPPS,USC with 90% CCS,0.973653493
SPPC,USC with 90% CCS,1.023178256
SPPN,USC with 90% CCS,0.980656995
SRSG,USC with 90% CCS,1.020010005
CANO,USC with 90% CCS,
CASO,USC with 90% CCS,
NWPP,USC with 90% CCS,1.070201768
RMRG,USC with 90% CCS,1.005002501
BASN,USC with 90% CCS,1.051525763
TRE,CC - single shaft,0.902687674
FRCC,CC - single shaft,0.936978684
MISW,CC - single shaft,1.042632067
MISC,CC - single shaft,1.037071362
MISE,CC - single shaft,1.063021316
MISS,CC - single shaft,0.929564411
ISNE,CC - single shaft,1.199258573
NYCW,CC - single shaft,1.59128823
NYUP,CC - single shaft,1.202965709
PJME,CC - single shaft,1.201112141
PJMW,CC - single shaft,0.996292864
PJMC,CC - single shaft,1.203892493
PJMD,CC - single shaft,1.146431881
SRCA,CC - single shaft,0.918443003
SRSE,CC - single shaft,0.929564411
SRCE,CC - single shaft,0.948100093
SPPS,CC - single shaft,0.927710843
SPPC,CC - single shaft,0.985171455
SPPN,CC - single shaft,0.919369787
SRSG,CC - single shaft,0.903614458
CANO,CC - single shaft,1.34476367
CASO,CC - single shaft,1.273401297
NWPP,CC - single shaft,1.051899907
RMRG,CC - single shaft,0.851714551
BASN,CC - single shaft,0.921223355
TRE,CC - multi shaft,0.888888889
FRCC,CC - multi shaft,0.928721174
MISW,CC - multi shaft,1.051362683
MISC,CC - multi shaft,1.052410901
MISE,CC - multi shaft,1.07966457
MISS,CC - multi shaft,0.922431866
ISNE,CC - multi shaft,1.185534591
NYCW,CC - multi shaft,1.623689727
NYUP,CC - multi shaft,1.165618449
PJME,CC - multi shaft,1.191823899
PJMW,CC - multi shaft,0.975890985
PJMC,CC - multi shaft,1.249475891
PJMD,CC - multi shaft,1.101677149
SRCA,CC - multi shaft,0.910901468
